track_id,track_name,track_number,track_popularity,explicit,artist_name,artist_popularity,artist_followers,artist_genres,album_id,album_name,release_date,album_total_tracks,album_type,track_duration_min,track_duration_ms,Unnamed: 0,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,genre,stream_count,country,label,is_superbowl_performer,years_on_billboard
3eX0NZfLtGzoLUxPNvRfqm,Maroon,2.0,75.0,True,Taylor Swift,100.0,145443567.0,"country, pop, indie, folk",151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,13.0,album,3.63,218270.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3ee8Jmje8o58CHK66QrVC2,SAD!,4.0,79.0,True,XXXTENTACION,83.0,51719064.0,emo rap,2Ti79nwTsont5ZHfdxIzAm,?,2022,18.0,album,2.77,166605.0,33013.0,166605.0,0.74,0.613,8.0,-4.88,1.0,0.145,0.258,0.00372,0.123,0.473,75.023,4.0,emo,,,,,0.0,0.0
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,1.0,83.0,True,Travis Scott,89.0,41131037.0,rap,2uDTi1PlpSpvAv7IRAoAEU,HIGHEST IN THE ROOM,2019-10-04,1.0,single,2.92,175720.0,,175720.0,0.598,0.427,7.0,-8.764,0.0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,4.0,hip-hop,,,,,1.0,0.0
3eh51r6rFWAlGQRlHx9QnQ,Push Ups,1.0,70.0,True,Drake,95.0,103067383.0,rap,06me0leRR3AuF4IFiEytml,Push Ups,2024-04-19,1.0,single,3.87,232774.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3eiyVLzApYhOhO90xE1xG4,Born This Way,,1.0,False,Lady Gaga,89.0,42275793.0,"art pop, pop",,Halloween Party 2022,2011-02-11,,,,,20186.0,260413.0,0.586,0.835,11.0,-5.117,1.0,0.146,0.00387,0.0,0.304,0.492,123.936,4.0,dance,,,,,1.0,0.0
3evG0BIqEFMMP7lVJh1cSf,Don't Let Me Down - Remastered 2009,,68.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,The Beatles 1967 - 1970 (Remastered),1988,,,,,11113.0,215733.0,0.593,0.289,4.0,-11.049,1.0,0.0259,0.568,0.000829,0.0928,0.733,77.119,4.0,british,,,,,0.0,0.0
3f7gYMirBEKuc57218BjOY,California Gurls,3.0,67.0,False,Katy Perry,83.0,38385499.0,pop,06SY6Ke6mXzZHhURLVU57R,Teenage Dream,2010-08-24,17.0,album,3.91,234653.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3fGnrtrtL1IHSX9t4DKOYf,Cornelia Street - Live From Paris,1.0,57.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",4CF0YV0iNyfKoDt9jHbGj7,Cornelia Street (Live From Paris),2020-05-18,1.0,single,4.93,296013.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3fVnlF4pGqWI9flVENcT28,Wildest Dreams,9.0,74.0,False,Taylor Swift,100.0,145443567.0,"country, pop, indie, folk",5fy0X0JmZRZnVa2UEicIOl,1989,2024-08-28,13.0,album,3.67,220440.0,81658.0,220440.0,0.553,0.664,8.0,-7.417,1.0,0.0741,0.0709,0.0056,0.106,0.467,140.06,4.0,pop,,,,,0.0,0.0
3fjmSxt0PskST13CSdBUFx,Somewhere I Belong,,73.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,Meteora (Bonus Edition),2003-02-24,,,,,3260.0,213933.0,0.451,0.951,1.0,-3.754,1.0,0.0645,0.00038,2.39e-06,0.261,0.442,162.065,4.0,alternative,,,,,0.0,0.0
3gQHtZ82TP9oCSLn2PqB4n,Brainless,10.0,33.0,True,Eminem,88.0,104539036.0,"rap, hip hop",3vOgbDjgsZBAPwV2M3bNOj,The Marshall Mathers LP2,2013-11-05,16.0,album,4.77,286525.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
3gZqHdjeKghI5QFjTdOWCU,Revolving door,2.0,68.0,True,Tate McRae,88.0,9256589.0,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16.0,album,3.0,180032.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3gqbRF8qLcL1A5DdgU76yP,Cozy Little Christmas,,0.0,False,Katy Perry,83.0,38400585.0,['pop'],,Christmas Faves 2022,2018-11-15,,,,,20238.0,182520.0,0.775,0.608,7.0,-6.264,1.0,0.128,0.128,0.0,0.0895,0.56,137.494,4.0,dance,,,,,0.0,0.0
3gwRWIbr5ycEVLIAXrWaw7,I've Got A Feeling - Remastered 2009,,57.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,Let It Be (Remastered),1996-10-28,,,,,11726.0,217560.0,0.44,0.609,2.0,-8.824,1.0,0.0358,0.0715,0.0,0.582,0.364,165.156,4.0,british,,,,,0.0,0.0
3h4T9Bg8OVSUYa6danHeH5,Animals,,70.0,False,Maroon 5,85.0,45771951.0,pop,,V (Asia Tour Edition),2025-11-26,,,,,81659.0,231013.0,0.279,0.742,4.0,-6.46,0.0,0.0898,0.000185,0.0,0.593,0.328,189.868,4.0,pop,,,,,1.0,0.0
3hB5DgAiMAQ4DzYbsMq1IT,Love Yourself,5.0,2.0,False,Justin Bieber,91.0,85008100.0,[],7fZH0aUAjY3ay25obOUf2a,Purpose (Deluxe),2015-11-13,19.0,album,,233720.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3hNUYt4dMM9RhcWmty8oKF,Day Tripper - Remastered 2009,,56.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,The Beatles 1962 - 1966 (Remastered),1966-12-10,,,,,11567.0,169613.0,0.641,0.722,6.0,-10.553,0.0,0.0297,0.117,0.0,0.19,0.698,137.732,4.0,british,,,,,0.0,0.0
3hUxzQpSfdDqwM3ZTFQY0K,august,8.0,85.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",2fenSS68JI1h4Fo296JfGr,folklore,2024-08-28,16.0,album,4.36,261922.0,81556.0,261922.0,0.532,0.623,5.0,-9.208,1.0,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,4.0,pop,,,,,0.0,0.0
3hlGuz3loYoLfI3bpwieWq,I Hate It Here,23.0,70.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,31.0,album,4.06,243875.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3hlksXnvbKogFdPbpO9vel,Super Bass,14.0,78.0,True,Nicki Minaj,84.0,34297934.0,[],7aADdYLiK1z7GlMFr0UIZw,Pink Friday (Complete Edition),2010-11-22,21.0,album,3.33,200013.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3hpm0fTeSqlhJbnqAgaLZs,Marlboro Rojo,9.0,87.0,True,Fuerza Regida,89.0,19735177.0,"corrido, corridos tumbados, corridos bélicos, música mexicana, sierreño, banda, electro corridos, sad sierreño",1JpJzuM4uncCfCimVozkmy,111XPANTIA,2025-05-02,12.0,album,3.06,184173.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3hsmbFKT5Cujb5GQjqEU39,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),4.0,72.0,True,Chris Brown,87.0,28338976.0,r&b,6df0qvkMXoyHGt9J8cujZb,F.A.M.E. (Expanded Edition),2011-03-22,18.0,album,3.7,222586.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3hwQhakFwm9soLEBnSDH17,Venice Bitch,3.0,64.0,True,Lana Del Rey,88.0,51773650.0,"alternative pop, indie pop",5XpEKORZ4y6OrCZSKsi46A,Norman Fucking Rockwell!,2019-08-30,14.0,album,9.61,577199.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3i9uGfgo9kXoRUNAl3M8Mr,Ferxxo 100,,7.0,False,Feid,86.0,18885687.0,"reggaeton, urbano latino",,Esto me suena a Farra,2022-09-14,,,,,88009.0,167760.0,0.705,0.562,8.0,-3.378,0.0,0.0674,0.257,0.0,0.137,0.569,163.893,4.0,latin,,,,,0.0,0.0
3iPIDAFybaoyqX7hvAfWkl,Sharpest Tool,4.0,72.0,True,Sabrina Carpenter,91.0,26559943.0,pop,3iPSVi54hsacKKl1xIR2eH,Short n' Sweet,2024-08-23,12.0,album,3.63,218284.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3idqWaBn3mRdsIodCU6uBi,Roll Over Beethoven - Remastered 2009,,55.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,With The Beatles (Remastered),1977,,,,,11892.0,165466.0,0.351,0.749,2.0,-9.435,1.0,0.0628,0.289,0.0,0.0952,0.967,160.673,4.0,british,,,,,0.0,0.0
3ieUtb4ecQgEYxae8dzEUi,Shrike,,65.0,False,Hozier,82.0,9114093.0,[],,"Wasteland, Baby!",2023-07,,,,,99570.0,298880.0,0.506,0.275,7.0,-8.464,0.0,0.0292,0.494,0.00377,0.101,0.0639,153.769,3.0,singer-songwriter,,,,,0.0,0.0
3ijCK8aystm14nXveTlJzr,Sigo Extrañándote,,2.0,False,J Balvin,86.0,39113380.0,"reggaeton, latin",,Para entrar en calor,2017,,,,,67187.0,201280.0,0.896,0.859,11.0,-4.232,0.0,0.21,0.154,0.000109,0.212,0.938,93.016,4.0,latin,,,,,1.0,0.0
3j6Vua6G9chRUJ9dTiOh7k,Sometimes,10.0,56.0,False,Ariana Grande,90.0,107401919.0,pop,1QRP5lutJodPixU2EWfnD7,Dangerous Woman,2016-04-01,15.0,album,3.77,226666.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3jJ5NJ3aNWvV70Rd7hgZIH,Gotta Be You,2.0,62.0,False,One Direction,83.0,40273571.0,[],6cunQQ7YZisYOoiFu2ywIq,Up All Night,2012-05-25,18.0,album,4.07,244506.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3jhlwdu8nU7hFTEGHUomN3,love is embarrassing,9.0,60.0,True,Olivia Rodrigo,85.0,49083617.0,"pop rock, alternative pop, pop punk",1D06fz3cuob62ysTS8k6gu,GUTS (spilled),2024-03-22,17.0,album,2.57,154516.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3k3NWokhRRkEPhCzPmV8TW,Ojitos Lindos,14.0,82.0,False,Bad Bunny,95.0,102536542.0,"reggaeton, trap latino, urbano latino, latin",3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,2022-05-06,23.0,album,4.3,258298.0,67500.0,258298.0,0.647,0.686,3.0,-5.745,0.0,0.0413,0.08,1.34e-06,0.528,0.268,79.928,4.0,latin,,,,,1.0,0.0
3k4CoiIQXiNBrwrmbBMDxj,ALL UP IN YOUR MIND,13.0,58.0,True,Beyoncé,84.0,41180800.0,[],6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,16.0,album,2.83,169819.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3k79jB4aGmMDUQzEwa46Rz,vampire,1.0,5.0,True,Olivia Rodrigo,84.0,49050008.0,"pop rock, alternative pop, pop punk",5kqfR7EuGbyp8x27Pr1kY9,vampire,2023-06-30,1.0,single,3.66,219724.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3k7ne7VmH43ZPWxPdvPUgR,coney island (feat. The National),9.0,58.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,15.0,album,4.58,275320.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3kUq4sBcmxhnOtNysZ9yrp,Feliz Cumpleaños Ferxxo,,87.0,False,Feid,86.0,18885687.0,"reggaeton, urbano latino",,Feliz Cumpleaños Ferxxo,2022-08-19,,,,,68726.0,156400.0,0.87,0.55,5.0,-5.537,1.0,0.0722,0.102,0.0,0.293,0.566,95.019,4.0,latino,,,,,0.0,0.0
3kfgJql90tzgoxByioAMXR,Innocent,11.0,39.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",5EpMjweRD573ASl7uNiHym,Speak Now (Deluxe Edition),2010-10-25,20.0,album,5.03,302253.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3ko9jEHNt4O5fjKN65ULJp,shut up,1.0,58.0,True,Ariana Grande,90.0,107401919.0,pop,3euz4vS7ezKGnNSwgyvKcd,Positions,2020-10-30,14.0,album,2.62,157710.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3kpYJjvM8Ja6btr5hEJLWc,Venom - Music From The Motion Picture,1.0,67.0,True,Eminem,88.0,104539036.0,"rap, hip hop",25zSh5FAL8kUh8z7ivwBH6,Venom (Music From The Motion Picture),2018-09-21,1.0,single,4.49,269573.0,,269573.0,0.75,0.789,0.0,-5.058,1.0,0.0647,0.0148,0.0,0.501,0.467,135.954,4.0,hip-hop,,,,,,
3kwgqoBqTwoAH4nT29TYrq,Nobody's Love,1.0,10.0,False,Maroon 5,85.0,45777722.0,pop,2cDt5R89HP8ZCXhNAmZs27,Nobody's Love,2020-07-24,1.0,single,3.52,211253.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
3kxjFpTR85S7ktQMluiRSD,Last Friday Night (T.G.I.F.),,0.0,False,Katy Perry,83.0,38400585.0,['pop'],,Almorzando solo,2011,,,,,20227.0,230720.0,0.65,0.817,3.0,-3.826,0.0,0.0441,0.00124,1.14e-05,0.658,0.728,126.024,4.0,dance,,,,,0.0,0.0
3lBRNqXjPp2j3JMTCXDTNO,Best Thing I Never Had,12.0,67.0,False,Beyoncé,84.0,41172203.0,[],1gIC63gC3B7o7FfpPACZQJ,4,2011-06-24,14.0,album,4.22,253746.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3lG6OtGDsYAOALxEmubQQm,Happiness is a butterfly,13.0,73.0,False,Lana Del Rey,88.0,51773650.0,"alternative pop, indie pop",5XpEKORZ4y6OrCZSKsi46A,Norman Fucking Rockwell!,2019-08-30,14.0,album,4.54,272485.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3lKZf71jeNi14udIFPJ29V,I Knew You Were Trouble.,4.0,64.0,False,Taylor Swift,100.0,145443567.0,"country, pop, indie, folk",1KVKqWeRuXsJDLTW0VuD29,Red (Deluxe Edition),2012-10-22,22.0,album,3.66,219720.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3lNIknH3h8S5xce8H0z5QA,Happiness is a butterfly,,0.0,False,Lana Del Rey,88.0,51821190.0,"alternative pop, indie pop",,Frühstücksmusik Herbst/Winter 2022/2023,2019-08-30,,,,,81875.0,272485.0,0.467,0.119,2.0,-10.99,1.0,0.0401,0.969,1.4e-06,0.0973,0.156,70.499,4.0,pop,,,,,0.0,0.0
3m7V717IKZqZLW5qUIOxdD,Hey Jude - Remastered 2009,,62.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,The Beatles 1967 - 1970 (Remastered),1978,,,,,11179.0,431333.0,0.402,0.552,10.0,-10.158,1.0,0.0258,0.028,1.36e-05,0.0929,0.668,145.164,4.0,british,,,,,0.0,0.0
3mC8VlVBwdVxCTq4cYZr64,Future Nostalgia,1.0,47.0,False,Dua Lipa,85.0,46886554.0,pop,5lKlFlReHOLShQKyRv6AL9,Future Nostalgia,2020-03-27,13.0,album,3.08,184881.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3mCftPkn17Jyn2j116sWWc,Body Electric,4.0,48.0,False,Lana Del Rey,88.0,51821190.0,"alternative pop, indie pop",0Dt3FbpMQwjoT5KNAw0IXR,Born To Die – Paradise Edition (Special Version),2012-01-01,24.0,album,3.89,233440.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3mRF0YNsDdFKFnxwg16hSz,VUELVE CANDY B,14.0,69.0,True,Bad Bunny,95.0,102500980.0,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,nadie sabe lo que va a pasar mañana,2023-10-13,22.0,album,4.43,266171.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
3mbaod7ARSaS3fr5mOMkk1,One Last Time,3.0,50.0,False,Ariana Grande,90.0,107374593.0,pop,4OmcwMXInfxtJ6YityvgWP,My Everything,2014-08-25,15.0,album,3.28,197266.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3mlMpmY8oZIBFc39D9zLbh,The Long And Winding Road - Remastered 2009,,64.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,Let It Be (Remastered),2003,,,,,11275.0,218186.0,0.299,0.329,3.0,-10.096,1.0,0.0279,0.756,0.0105,0.0559,0.392,132.282,4.0,british,,,,,0.0,0.0
3mvYQKm8h6M5K5h0nVPY9S,After Dark (feat. Static Major & Ty Dolla $ign),11.0,57.0,True,Drake,95.0,103039388.0,rap,1ATL5GLyefJaxhQzSPVrLX,Scorpion,2018-06-29,25.0,album,4.82,289560.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3nHuKdFJZm78CoeBnDcFKe,Bad Dreams,1.0,79.0,False,Teddy Swims,83.0,5670437.0,[],2VxQFEEnhwiV5LpMuHKViR,Bad Dreams,2024-09-13,1.0,single,3.07,184577.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3nNmRE0DxHC6ZaKkrpUumS,FINA,3.0,74.0,True,Bad Bunny,95.0,102500980.0,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,nadie sabe lo que va a pasar mañana,2023-10-13,22.0,album,3.6,216327.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
3nQ24dxqvxZEVwlHTeuLz0,Sympathy is a knife featuring ariana grande,3.0,63.0,True,Charli xcx,82.0,6318755.0,"hyperpop, art pop",36P07bti6xD99o7S1acmin,Brat and it’s completely different but also still brat,2024-10-11,34.0,album,2.56,154126.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1.0,52.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",1yGbNOtRIgdIiGHOEBaZWf,1989 (Deluxe),2014-01-01,19.0,album,3.54,212600.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3nef5W8jTkXrOKgCu4kmq7,Dangerous Woman,2.0,80.0,False,Ariana Grande,90.0,107389514.0,pop,1QRP5lutJodPixU2EWfnD7,Dangerous Woman,2016-04-01,15.0,album,3.93,235946.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),5.0,72.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),2021-11-12,30.0,album,5.48,329160.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3oHNJECGN3bBoGXejlw2b1,Last Friday Night (T.G.I.F.),2.0,68.0,False,Katy Perry,83.0,38393243.0,pop,06SY6Ke6mXzZHhURLVU57R,Teenage Dream,2010-08-24,17.0,album,3.84,230733.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3oL3XRtkP1WVbMxf7dtTdu,The One That Got Away,7.0,73.0,False,Katy Perry,83.0,38393243.0,pop,5BvgP623rtvlc0HDcpzquz,Teenage Dream: The Complete Confection,2012-03-12,19.0,album,3.78,227333.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3oO9Cl80c2d1GVtg3B6gGA,Morado,,2.0,False,J Balvin,86.0,39113380.0,"reggaeton, latin",,Halloween 2022 Perreo Vol. 5,2020-01-09,,,,,68086.0,200666.0,0.881,0.696,11.0,-3.838,0.0,0.0797,0.136,4.06e-05,0.0927,0.781,97.002,4.0,latino,,,,,1.0,0.0
3ojTJaonfkL96iIWa47SU3,Questions,4.0,64.0,False,Chris Brown,87.0,28305692.0,r&b,3zak0kNLcOY5vFcB3Ipskp,Heartbreak on a Full Moon,2017-10-31,45.0,album,2.15,129477.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3oxgFdIlxFEDEJqn7k5TVN,Breathe,33.0,28.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,46.0,album,4.41,264946.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3p4hRhMcb6ch8OLtATMaLw,Cry,7.0,61.0,False,Cigarettes After Sex,84.0,17373704.0,dream pop,4uQ5kFmXQdCxz3WvM4UUzy,Cry,2019-10-25,9.0,album,4.27,256799.0,4003.0,256799.0,0.406,0.399,7.0,-10.449,1.0,0.0278,0.756,0.678,0.112,0.163,142.83,4.0,ambient,,,,,0.0,0.0
3pDhN3qB33AOPhQEkUCaWt,Limbo,,75.0,False,Daddy Yankee,85.0,37817461.0,"['reggaeton', 'latin']",,Prestige,2012-09-11,,,,,67908.0,224693.0,0.806,0.875,7.0,-3.817,1.0,0.088,0.0838,0.00192,0.065,0.917,125.063,4.0,latin,,,,,0.0,0.0
3pHkh7d0lzM2AldUtz2x37,The Archer,5.0,74.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,18.0,album,3.52,211240.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3pI3nzi2Y0Iyj1nATDOeQV,Mourning,5.0,56.0,True,Post Malone,86.0,47722935.0,"pop, hip hop, country",6r1lh7fHMB499vGKtIyJLy,AUSTIN,2023-07-28,17.0,album,2.46,147819.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3pKKxkeB1pOUMHwWBmKc3Y,Fixing A Hole - Remastered 2009,,54.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1987,,,,,84790.0,156826.0,0.469,0.507,0.0,-8.917,0.0,0.0451,0.382,0.0,0.0783,0.619,112.984,4.0,psych-rock,,,,,0.0,0.0
3pU1CUgPiFfxPCpscwIwQR,I Should Have Known Better - Remastered 2009,,58.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,A Hard Day's Night (Remastered),2001,,,,,11835.0,163080.0,0.682,0.444,7.0,-7.689,1.0,0.0289,0.257,0.0,0.115,0.91,130.704,4.0,british,,,,,0.0,0.0
3pjpG96WxzRnxNFxZC56vV,Sports car,6.0,69.0,False,Tate McRae,88.0,9256589.0,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16.0,album,2.75,165045.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3ppVO2tyWRRznNmONvt7Se,Summers Over Interlude,17.0,72.0,True,Drake,95.0,103039388.0,rap,40GMAhriYJRO1rsY4YdrZb,Views,2016-05-06,20.0,album,1.77,106333.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3qFSZXYoXpyjTvlG4jX9hJ,Heading South,,0.0,True,Zach Bryan,84.0,7325625.0,"country, red dirt",,Single Saturday Night - Country Songs,2019-09-30,,,,,19048.0,210304.0,0.617,0.378,4.0,-7.108,1.0,0.0662,0.808,2.33e-05,0.179,0.345,98.299,4.0,country,,,,,0.0,0.0
3qGHAKgjQruzj6doKkyEb5,Unlock it (Lock It) - feat. Kim Petras and Jay Park,8.0,63.0,False,Charli xcx,82.0,6318755.0,"hyperpop, art pop",2HIwUmdxEl7SeWa1ndH5wC,Pop 2,2017-12-15,10.0,album,3.88,232933.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3qGLcmO0XnnrcpAQGZwTvA,I Know Places,46.0,26.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,46.0,album,3.26,195706.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3qN5qMTKyEEmiTZD38BNTT,I'm Upset,6.0,63.0,True,Drake,95.0,103039388.0,rap,1ATL5GLyefJaxhQzSPVrLX,Scorpion,2018-06-29,25.0,album,3.57,214466.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3qxzozdGFaBxQ0X4HkrMr0,"The Rose Song - From High School Musical: The Musical: The Series (Season 2)""""",1.0,57.0,False,Olivia Rodrigo,84.0,49050008.0,"pop rock, alternative pop, pop punk",6TeOuy8VtjfYy52ntsnu1m,"The Rose Song [From High School Musical: The Musical: The Series (Season 2)""]""",2021-06-18,1.0,single,2.9,174380.0,,,,,,,,,,,,,,,,,,,,,
3qyveovuSWvxXEMICuLlp3,Cherry Flavoured,6.0,47.0,False,The Neighbourhood,83.0,21591569.0,[],2JyArayVlT6t3MVWLLdSwZ,Chip Chrome & The Mono-Tones (Deluxe),2020-12-11,15.0,album,3.47,208453.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3rHUpjfq9JjrfaTsEAmQBC,Choose Your Battles,16.0,37.0,False,Katy Perry,83.0,38385499.0,pop,5MQBzs5YlZlE28mD9yUItn,PRISM (Deluxe),2013-10-18,16.0,album,4.45,267311.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3rUGC1vUpkDG9CZFHMur1t,greedy,1.0,87.0,True,Tate McRae,88.0,9256589.0,pop,3UOV8XvCwMKaATRNXrYCjN,greedy,2023-09-15,1.0,single,2.19,131872.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,6.0,73.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,13.0,album,2.91,174782.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3rdAz1fbUfZxYgaCviYhRo,Todo De Ti,1.0,78.0,True,Rauw Alejandro,88.0,31093918.0,"reggaeton, urbano latino, trap latino, latin",2Nt6MDJXfoxQ22tIQgWXIh,VICE VERSA,2021-12-10,14.0,album,3.32,199604.0,,199604.0,0.78,0.719,3.0,-3.613,0.0,0.0506,0.302,0.000196,0.0931,0.336,127.962,4.0,latino,,,,,0.0,0.0
3rfhI32Il2hVRKDkuGeeen,Hey Baby (Drop It to the Floor) (feat. T-Pain),4.0,79.0,False,Pitbull,84.0,11939612.0,[],4rG0MhkU6UojACJxkMHIXB,Planet Pit (Deluxe Version),2011-06-17,16.0,album,3.9,234453.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3rmo8F54jFF8OgYsqTxm5d,Bad Habits,4.0,82.0,False,Ed Sheeran,88.0,122802777.0,soft pop,32iAEBstCjauDhyKpGjTuq,=,2021-11-17,14.0,album,3.84,230746.0,81354.0,230746.0,0.807,0.893,11.0,-3.745,0.0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,4.0,pop,,,,,0.0,0.0
3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),19.0,70.0,True,Young Thug,84.0,12418681.0,"rap, melodic rap, trap",1bnHPO4dKK7IjvgrtVBcQh,So Much Fun,2019-08-16,19.0,album,3.33,200186.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
3s53zBEi1ZU6dJj19eFOxW,Tippa My Tongue,,68.0,False,Red Hot Chili Peppers,82.0,23218829.0,"funk rock, alternative rock, rock",,Tippa My Tongue,2022-08-19,,,,,71867.0,260808.0,0.573,0.913,5.0,-6.52,0.0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4.0,metal,,,,,0.0,0.0
3s7NKMJGgF8jKE6ICuCdBR,One Step Closer - Live,,25.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,Road to Revolution (Live at Milton Keynes),2012-08-11,,,,,44974.0,247066.0,0.353,0.979,9.0,-4.464,1.0,0.0942,4.97e-05,0.000125,0.41,0.242,94.995,4.0,grunge,,,,,0.0,0.0
